L buffer Gt/yr
20.0000 0.0000 0.0000
20.0000 0.5000 0.0000
20.0000 1.0000 0.0000
20.0000 1.5000 0.0000
20.0000 2.0000 1.5107
20.0000 2.5000 2.4683
20.0000 3.0000 3.7447
25.0000 0.0000 0.0000
25.0000 0.5000 0.0000
25.0000 1.0000 0.0000
25.0000 1.5000 -1.8510
25.0000 2.0000 -1.8012
25.0000 2.5000 -1.4508
25.0000 3.0000 -0.7484
30.0000 0.0000 0.0000
30.0000 0.5000 0.0000
30.0000 1.0000 -1.4489
30.0000 1.5000 -1.6100
30.0000 2.0000 -1.5617
30.0000 2.5000 -1.2576
30.0000 3.0000 -0.6672
35.0000 0.0000 0.0000
35.0000 0.5000 -0.6332
35.0000 1.0000 -0.7940
35.0000 1.5000 -0.8466
35.0000 2.0000 -0.7496
35.0000 2.5000 -0.4723
35.0000 3.0000 0.0025
40.0000 0.0000 0.0000
40.0000 0.5000 -0.2036
40.0000 1.0000 -0.2542
40.0000 1.5000 -0.2422
40.0000 2.0000 -0.1378
40.0000 2.5000 0.0821
40.0000 3.0000 0.4397
45.0000 0.0000 0.0000
45.0000 0.5000 -0.0228
45.0000 1.0000 -0.0198
45.0000 1.5000 0.0197
45.0000 2.0000 0.1173
45.0000 2.5000 0.2943
45.0000 3.0000 0.8277
50.0000 0.0000 -0.1590
50.0000 0.5000 -0.2528
50.0000 1.0000 -0.2766
50.0000 1.5000 -0.2414
50.0000 2.0000 -0.1314
50.0000 2.5000 0.4318
50.0000 3.0000 0.6330
55.0000 0.0000 -0.2348
55.0000 0.5000 -0.4431
55.0000 1.0000 -0.5020
55.0000 1.5000 -0.4750
55.0000 2.0000 -0.2245
55.0000 2.5000 -0.0574
55.0000 3.0000 1.9429
60.0000 0.0000 -0.1096
60.0000 0.5000 -0.3435
60.0000 1.0000 -0.4191
60.0000 1.5000 -0.4338
60.0000 2.0000 -0.7198
60.0000 2.5000 0.5005
60.0000 3.0000 1.4481
