L buffer Gt/yr
20.0000 0.0000 134.1461
20.0000 0.5000 153.0034
20.0000 1.0000 169.5179
20.0000 1.5000 181.6706
20.0000 2.0000 192.3949
20.0000 2.5000 207.2846
20.0000 3.0000 216.1052
25.0000 0.0000 149.7026
25.0000 0.5000 171.1304
25.0000 1.0000 184.9499
25.0000 1.5000 197.3779
25.0000 2.0000 207.4338
25.0000 2.5000 216.3942
25.0000 3.0000 220.1202
30.0000 0.0000 158.4179
30.0000 0.5000 176.8274
30.0000 1.0000 191.4291
30.0000 1.5000 202.1415
30.0000 2.0000 209.4819
30.0000 2.5000 214.8897
30.0000 3.0000 215.9687
35.0000 0.0000 161.7017
35.0000 0.5000 179.7526
35.0000 1.0000 193.8576
35.0000 1.5000 204.4415
35.0000 2.0000 210.5645
35.0000 2.5000 214.6047
35.0000 3.0000 216.5179
40.0000 0.0000 163.3160
40.0000 0.5000 186.7382
40.0000 1.0000 198.8896
40.0000 1.5000 207.1897
40.0000 2.0000 212.6210
40.0000 2.5000 213.7814
40.0000 3.0000 213.9662
45.0000 0.0000 166.5256
45.0000 0.5000 189.4879
45.0000 1.0000 200.9960
45.0000 1.5000 207.8173
45.0000 2.0000 211.5454
45.0000 2.5000 213.0211
45.0000 3.0000 211.4853
50.0000 0.0000 171.8241
50.0000 0.5000 190.7775
50.0000 1.0000 202.7320
50.0000 1.5000 209.4183
50.0000 2.0000 212.3907
50.0000 2.5000 211.8820
50.0000 3.0000 208.6667
55.0000 0.0000 173.6178
55.0000 0.5000 194.4747
55.0000 1.0000 204.7640
55.0000 1.5000 210.0503
55.0000 2.0000 211.2183
55.0000 2.5000 208.7922
55.0000 3.0000 205.5250
60.0000 0.0000 177.5410
60.0000 0.5000 196.2439
60.0000 1.0000 205.7306
60.0000 1.5000 210.3843
60.0000 2.0000 208.8674
60.0000 2.5000 206.2406
60.0000 3.0000 202.4479
