L buffer Gt/yr
20.0000 0.0000 6.2664
20.0000 0.5000 9.6281
20.0000 1.0000 0.9447
20.0000 1.5000 3.5330
20.0000 2.0000 6.7330
20.0000 2.5000 10.4277
20.0000 3.0000 13.4580
25.0000 0.0000 -19.1354
25.0000 0.5000 -17.2305
25.0000 1.0000 -15.3837
25.0000 1.5000 -2.7513
25.0000 2.0000 2.0776
25.0000 2.5000 4.2185
25.0000 3.0000 29.4602
30.0000 0.0000 -15.0723
30.0000 0.5000 -11.5851
30.0000 1.0000 -9.7358
30.0000 1.5000 -2.0675
30.0000 2.0000 5.4906
30.0000 2.5000 15.3849
30.0000 3.0000 48.8290
35.0000 0.0000 -9.1695
35.0000 0.5000 -8.6758
35.0000 1.0000 -4.3944
35.0000 1.5000 6.0449
35.0000 2.0000 7.4944
35.0000 2.5000 14.4781
35.0000 3.0000 29.1709
40.0000 0.0000 -2.7659
40.0000 0.5000 -5.5079
40.0000 1.0000 -4.6595
40.0000 1.5000 -1.9699
40.0000 2.0000 1.6340
40.0000 2.5000 11.2041
40.0000 3.0000 11.3173
45.0000 0.0000 -3.6572
45.0000 0.5000 -1.7432
45.0000 1.0000 -3.8545
45.0000 1.5000 -3.8512
45.0000 2.0000 3.4558
45.0000 2.5000 11.3303
45.0000 3.0000 11.7224
50.0000 0.0000 3.8147
50.0000 0.5000 -0.8632
50.0000 1.0000 -9.5834
50.0000 1.5000 -9.5072
50.0000 2.0000 -10.0678
50.0000 2.5000 -10.3803
50.0000 3.0000 8.2930
55.0000 0.0000 1.1116
55.0000 0.5000 -9.6641
55.0000 1.0000 -11.3001
55.0000 1.5000 -10.6849
55.0000 2.0000 -9.2172
55.0000 2.5000 -5.9305
55.0000 3.0000 1.7478
60.0000 0.0000 -1.6024
60.0000 0.5000 -3.0980
60.0000 1.0000 1.6051
60.0000 1.5000 -3.5733
60.0000 2.0000 -3.5044
60.0000 2.5000 4.9834
60.0000 3.0000 18.2717
