L buffer Gt/yr
20.0000 0.0000 1.0750
20.0000 0.5000 3.5960
20.0000 1.0000 -6.5111
20.0000 1.5000 -4.5849
20.0000 2.0000 -1.9773
20.0000 2.5000 0.9882
20.0000 3.0000 3.5015
25.0000 0.0000 -24.9058
25.0000 0.5000 -23.8965
25.0000 1.0000 -22.7859
25.0000 1.5000 -10.6592
25.0000 2.0000 -6.3804
25.0000 2.5000 -4.6389
25.0000 3.0000 19.6126
30.0000 0.0000 -21.0891
30.0000 0.5000 -18.4783
30.0000 1.0000 -17.2501
30.0000 1.5000 -10.6927
30.0000 2.0000 -3.7481
30.0000 2.5000 5.6171
30.0000 3.0000 38.7120
35.0000 0.0000 -15.2222
35.0000 0.5000 -16.1081
35.0000 1.0000 -12.8349
35.0000 1.5000 -3.1164
35.0000 2.0000 -2.1451
35.0000 2.5000 4.4201
35.0000 3.0000 18.6688
40.0000 0.0000 -8.9367
40.0000 0.5000 -13.4683
40.0000 1.0000 -13.2384
40.0000 1.5000 -11.1564
40.0000 2.0000 -8.0455
40.0000 2.5000 1.2061
40.0000 3.0000 1.2850
45.0000 0.0000 -10.4275
45.0000 0.5000 -9.7507
45.0000 1.0000 -12.6923
45.0000 1.5000 -13.1333
45.0000 2.0000 -6.4084
45.0000 2.5000 1.2260
45.0000 3.0000 1.3544
50.0000 0.0000 -3.1736
50.0000 0.5000 -9.2698
50.0000 1.0000 -18.6181
50.0000 1.5000 -19.0723
50.0000 2.0000 -20.0074
50.0000 2.5000 -20.4651
50.0000 3.0000 -1.7222
55.0000 0.0000 -6.1227
55.0000 0.5000 -17.7430
55.0000 1.0000 -20.0046
55.0000 1.5000 -19.9989
55.0000 2.0000 -18.8697
55.0000 2.5000 -15.6565
55.0000 3.0000 -8.1589
60.0000 0.0000 -8.4565
60.0000 0.5000 -10.9632
60.0000 1.0000 -6.8642
60.0000 1.5000 -12.4487
60.0000 2.0000 -12.8850
60.0000 2.5000 -4.6028
60.0000 3.0000 8.2751
