L buffer Gt/yr
20.0000 0.0000 0.0000
20.0000 0.5000 0.0000
20.0000 1.0000 0.0000
20.0000 1.5000 0.0000
20.0000 2.0000 2.2621
20.0000 2.5000 3.3641
20.0000 3.0000 4.7743
25.0000 0.0000 0.0000
25.0000 0.5000 0.0000
25.0000 1.0000 0.0000
25.0000 1.5000 -0.9120
25.0000 2.0000 -0.6365
25.0000 2.5000 -0.0718
25.0000 3.0000 0.8251
30.0000 0.0000 0.0000
30.0000 0.5000 0.0000
30.0000 1.0000 -1.0226
30.0000 1.5000 -1.0316
30.0000 2.0000 -0.8229
30.0000 2.5000 -0.3570
30.0000 3.0000 0.3916
35.0000 0.0000 0.0000
35.0000 0.5000 -0.6996
35.0000 1.0000 -0.8476
35.0000 1.5000 -0.8548
35.0000 2.0000 -0.6772
35.0000 2.5000 -0.2879
35.0000 3.0000 0.3245
40.0000 0.0000 0.0000
40.0000 0.5000 -0.3174
40.0000 1.0000 -0.3821
40.0000 1.5000 -0.3501
40.0000 2.0000 -0.1882
40.0000 2.5000 0.1233
40.0000 3.0000 0.5996
45.0000 0.0000 0.0000
45.0000 0.5000 0.0772
45.0000 1.0000 0.1103
45.0000 1.5000 0.1874
45.0000 2.0000 0.3343
45.0000 2.5000 0.5661
45.0000 3.0000 0.8871
50.0000 0.0000 -0.0508
50.0000 0.5000 -0.0886
50.0000 1.0000 -0.0681
50.0000 1.5000 0.0088
50.0000 2.0000 0.1541
50.0000 2.5000 0.5640
50.0000 3.0000 0.7914
55.0000 0.0000 -0.1707
55.0000 0.5000 -0.3160
55.0000 1.0000 -0.3297
55.0000 1.5000 -0.2697
55.0000 2.0000 0.0960
55.0000 2.5000 0.3390
55.0000 3.0000 2.1472
60.0000 0.0000 0.1357
60.0000 0.5000 0.0346
60.0000 1.0000 0.0190
60.0000 1.5000 0.0041
60.0000 2.0000 0.1116
60.0000 2.5000 0.7760
60.0000 3.0000 1.5867
