L buffer Gt/yr
20.0000 0.0000 0.0000
20.0000 0.5000 0.0000
20.0000 1.0000 0.0000
20.0000 1.5000 0.0000
20.0000 2.0000 0.0000
20.0000 2.5000 0.0000
20.0000 3.0000 0.0000
25.0000 0.0000 0.0000
25.0000 0.5000 0.0000
25.0000 1.0000 0.0000
25.0000 1.5000 0.0000
25.0000 2.0000 0.0000
25.0000 2.5000 0.0000
25.0000 3.0000 0.0000
30.0000 0.0000 0.0000
30.0000 0.5000 0.0000
30.0000 1.0000 0.0000
30.0000 1.5000 0.0000
30.0000 2.0000 0.0000
30.0000 2.5000 0.0000
30.0000 3.0000 0.0000
35.0000 0.0000 0.0000
35.0000 0.5000 0.0000
35.0000 1.0000 0.0000
35.0000 1.5000 0.0000
35.0000 2.0000 0.0000
35.0000 2.5000 0.0000
35.0000 3.0000 0.0000
40.0000 0.0000 0.0000
40.0000 0.5000 0.0000
40.0000 1.0000 0.0000
40.0000 1.5000 0.0000
40.0000 2.0000 0.0000
40.0000 2.5000 0.0000
40.0000 3.0000 0.0000
45.0000 0.0000 0.0000
45.0000 0.5000 0.0000
45.0000 1.0000 0.0000
45.0000 1.5000 0.0000
45.0000 2.0000 0.0000
45.0000 2.5000 0.0000
45.0000 3.0000 0.0000
50.0000 0.0000 0.0000
50.0000 0.5000 0.0000
50.0000 1.0000 0.0000
50.0000 1.5000 0.0000
50.0000 2.0000 0.0000
50.0000 2.5000 0.0000
50.0000 3.0000 0.0000
55.0000 0.0000 0.0000
55.0000 0.5000 0.0000
55.0000 1.0000 0.0000
55.0000 1.5000 0.0000
55.0000 2.0000 0.0000
55.0000 2.5000 0.0000
55.0000 3.0000 0.0000
60.0000 0.0000 0.0000
60.0000 0.5000 0.0000
60.0000 1.0000 0.0000
60.0000 1.5000 0.0000
60.0000 2.0000 0.0000
60.0000 2.5000 0.0000
60.0000 3.0000 0.0000
