L buffer Gt/yr
20.0000 0.0000 0.0000
20.0000 0.5000 0.0000
20.0000 1.0000 0.0000
20.0000 1.5000 0.0000
20.0000 2.0000 0.0201
20.0000 2.5000 0.0251
20.0000 3.0000 0.0305
25.0000 0.0000 0.0000
25.0000 0.5000 0.0000
25.0000 1.0000 0.0000
25.0000 1.5000 -0.1332
25.0000 2.0000 -0.1596
25.0000 2.5000 -0.1820
25.0000 3.0000 -0.1995
30.0000 0.0000 0.0000
30.0000 0.5000 0.0000
30.0000 1.0000 -0.1668
30.0000 1.5000 -0.2103
30.0000 2.0000 -0.2482
30.0000 2.5000 -0.2786
30.0000 3.0000 -0.3002
35.0000 0.0000 0.0000
35.0000 0.5000 -0.2073
35.0000 1.0000 -0.2828
35.0000 1.5000 -0.3501
35.0000 2.0000 -0.4049
35.0000 2.5000 -0.4445
35.0000 3.0000 -0.4687
40.0000 0.0000 0.0000
40.0000 0.5000 -0.1881
40.0000 1.0000 -0.2569
40.0000 1.5000 -0.3190
40.0000 2.0000 -0.3707
40.0000 2.5000 -0.4099
40.0000 3.0000 -0.4367
45.0000 0.0000 0.0000
45.0000 0.5000 -0.1942
45.0000 1.0000 -0.2628
45.0000 1.5000 -0.3233
45.0000 2.0000 -0.3727
45.0000 2.5000 -0.4103
45.0000 3.0000 -0.3630
50.0000 0.0000 -0.1500
50.0000 0.5000 -0.2596
50.0000 1.0000 -0.3381
50.0000 1.5000 -0.3994
50.0000 2.0000 -0.4433
50.0000 2.5000 -0.3859
50.0000 3.0000 -0.3727
55.0000 0.0000 -0.1084
55.0000 0.5000 -0.2059
55.0000 1.0000 -0.2763
55.0000 1.5000 -0.3369
55.0000 2.0000 -0.3079
55.0000 2.5000 -0.3044
55.0000 3.0000 -0.2804
60.0000 0.0000 -0.0637
60.0000 0.5000 -0.1497
60.0000 1.0000 -0.2170
60.0000 1.5000 -0.2841
60.0000 2.0000 -0.2791
60.0000 2.5000 -0.3493
60.0000 3.0000 -0.3489
