lon lat total
0.0000 90.0000 -1.3006
0.0000 89.0000 -6.8646
0.0000 88.0000 -8.8886
0.0000 87.0000 -5.2933
0.0000 86.0000 3.0297
0.0000 85.0000 13.0257
0.0000 84.0000 21.3815
0.0000 83.0000 26.1738
0.0000 82.0000 27.3279
0.0000 81.0000 25.8774
0.0000 80.0000 22.7805
0.0000 79.0000 18.2054
0.0000 78.0000 11.7431
0.0000 77.0000 3.3095
0.0000 76.0000 -6.0099
0.0000 75.0000 -13.9007
0.0000 74.0000 -17.7476
0.0000 73.0000 -16.0522
0.0000 72.0000 -9.4422
0.0000 71.0000 -0.5875
0.0000 70.0000 6.9717
0.0000 69.0000 10.4058
0.0000 68.0000 8.7226
0.0000 67.0000 2.9671
0.0000 66.0000 -4.3881
0.0000 65.0000 -10.4208
0.0000 64.0000 -12.7480
0.0000 63.0000 -10.3649
0.0000 62.0000 -4.1769
0.0000 61.0000 3.1170
0.0000 60.0000 8.0927
0.0000 59.0000 8.3900
0.0000 58.0000 4.2419
0.0000 57.0000 -1.4536
0.0000 56.0000 -4.9144
0.0000 55.0000 -4.0750
0.0000 54.0000 -0.0956
0.0000 53.0000 3.5320
0.0000 52.0000 3.7523
0.0000 51.0000 0.4358
0.0000 50.0000 -3.5009
0.0000 49.0000 -4.5498
0.0000 48.0000 -1.6384
0.0000 47.0000 2.8658
0.0000 46.0000 5.1202
0.0000 45.0000 3.1157
0.0000 44.0000 -1.5290
0.0000 43.0000 -4.9007
0.0000 42.0000 -4.1468
0.0000 41.0000 0.0566
0.0000 40.0000 4.0934
0.0000 39.0000 4.5489
0.0000 38.0000 1.1512
0.0000 37.0000 -3.0613
0.0000 36.0000 -4.4551
0.0000 35.0000 -1.9683
0.0000 34.0000 2.0612
0.0000 33.0000 4.0680
0.0000 32.0000 2.4270
0.0000 31.0000 -1.2157
0.0000 30.0000 -3.5520
0.0000 29.0000 -2.6145
0.0000 28.0000 0.5580
0.0000 27.0000 3.0124
0.0000 26.0000 2.6193
0.0000 25.0000 -0.0761
0.0000 24.0000 -2.5064
0.0000 23.0000 -2.5120
0.0000 22.0000 -0.2592
0.0000 21.0000 2.0599
0.0000 20.0000 2.3431
0.0000 19.0000 0.4800
0.0000 18.0000 -1.6800
0.0000 17.0000 -2.1458
0.0000 16.0000 -0.6148
0.0000 15.0000 1.3646
0.0000 14.0000 1.9413
0.0000 13.0000 0.6869
0.0000 12.0000 -1.1069
0.0000 11.0000 -1.7418
0.0000 10.0000 -0.7144
0.0000 9.0000 0.8991
0.0000 8.0000 1.5542
0.0000 7.0000 0.7107
0.0000 6.0000 -0.7331
