L buffer Gt/yr
20.0000 0.0000 135.1781
20.0000 0.5000 154.2196
20.0000 1.0000 170.6924
20.0000 1.5000 182.9564
20.0000 2.0000 193.7853
20.0000 2.5000 209.3347
20.0000 3.0000 218.3085
25.0000 0.0000 150.5146
25.0000 0.5000 172.5512
25.0000 1.0000 186.5926
25.0000 1.5000 199.3543
25.0000 2.0000 209.6229
25.0000 2.5000 218.7146
25.0000 3.0000 222.7116
30.0000 0.0000 159.7347
30.0000 0.5000 178.5377
30.0000 1.0000 193.5137
30.0000 1.5000 204.3317
30.0000 2.0000 211.9992
30.0000 2.5000 217.6850
30.0000 3.0000 219.1285
35.0000 0.0000 163.5227
35.0000 0.5000 181.6070
35.0000 1.0000 195.9655
35.0000 1.5000 206.8996
35.0000 2.0000 213.2362
35.0000 2.5000 217.4607
35.0000 3.0000 219.5062
40.0000 0.0000 165.1249
40.0000 0.5000 188.4378
40.0000 1.0000 200.9152
40.0000 1.5000 209.4670
40.0000 2.0000 215.0671
40.0000 2.5000 216.4067
40.0000 3.0000 216.7226
45.0000 0.0000 167.7996
45.0000 0.5000 191.1951
45.0000 1.0000 202.9452
45.0000 1.5000 210.0157
45.0000 2.0000 213.9852
45.0000 2.5000 215.5061
45.0000 3.0000 214.0003
50.0000 0.0000 173.4788
50.0000 0.5000 192.5827
50.0000 1.0000 205.1897
50.0000 1.5000 212.0940
50.0000 2.0000 215.0745
50.0000 2.5000 214.6329
50.0000 3.0000 211.7291
55.0000 0.0000 175.0427
55.0000 0.5000 196.4662
55.0000 1.0000 207.0619
55.0000 1.5000 212.4095
55.0000 2.0000 213.7765
55.0000 2.5000 211.4290
55.0000 3.0000 208.2241
60.0000 0.0000 179.0479
60.0000 0.5000 198.1431
60.0000 1.0000 207.8643
60.0000 1.5000 212.7225
60.0000 2.0000 211.8691
60.0000 2.5000 209.1731
60.0000 3.0000 205.2503
